delta,band,rep,label,ber_text,text_acc,method,ablation_idx
250.0,LH,1,dwt_LH_d250_rep1,0.6333333333333333,0.36666666666666664,dwt,2
300.0,LH,1,dwt_LH_d300_rep1,0.6333333333333333,0.36666666666666664,dwt,2
400.0,LH,1,dwt_LH_d400_rep1,0.7666666666666667,0.23333333333333334,dwt,2
500.0,LH,1,dwt_LH_d500_rep1,0.9666666666666667,0.03333333333333333,dwt,2
300.0,HL,1,dwt_HL_d300_rep1,1.0,0.0,dwt,2
